Patient,Exercise,Standard deviation,Characteristic MEAN frequency
028,5a,30.12451426188151,1266.3006988552108
029,5a,36.22300910949707,1610.0144603993272
030,5a,13.704501986503601,598.4459471218723
031,5a,21.062470118204754,1193.7901895451826
032,5a,19.66166400909424,828.8499972181471
033,5a,20.10237169265747,1188.8424919641127
034,5a,24.36227544148763,829.6959769814504
035,5a,11.216439068317413,687.3487263400029
036,5a,20.103604555130005,901.2143864208305
037,5a,16.566634476184845,1038.737782408064
038,5a,18.996562957763672,1161.4089207008171
039,5a,17.961295127868652,1331.671668228385
040,5a,17.14076328277588,822.2874672505623
041,5a,42.211801528930664,1956.9514199477107
042,5a,6.898295720418294,315.0337816969456
043,5a,11.720879018306732,587.7737769538764
044,5a,3.347164034843445,257.24922422755395
046,5a,15.10274600982666,563.6229057046539
048,5a,25.61576557159424,1181.6829613513482
049,5a,15.754902631044388,842.0207059669011
050,5a,12.11621732711792,445.03180224700293
054,5a,21.706122875213623,1739.6844148785779
055,5a,10.600625733534494,929.660024610247
056,5a,14.72035779953003,662.9472132574305
057,5a,4.208857536315918,241.25467451143885
058,5a,24.087888336181642,1836.7617108724066
059,5a,32.0437068939209,658.6703592875562
060,5a,15.147959589958191,950.3577116374724
001,12,30.81759198506673,5752.102905331522
002,12,30.07982039451599,9234.249078762112
003,12,39.28241958618164,9263.28595778143
004,12,41.6772829691569,5615.930745340073
005,12,32.39895153045654,5417.710871910606
006,12,45.23610496520996,5968.403402568624
007,12,41.001181284586586,7166.647777991947
008,12,51.19031810760498,9406.979100216837
009,12,68.89447784423828,10060.411810301457
010,12,24.192099889119465,5300.144715119456
011,12,48.26485824584961,6361.031895087848
012,12,42.954397201538086,7694.073391241905
013,12,42.20049819946289,6925.33879187976
014,12,52.28606287638346,10732.043716707338
015,12,51.05731201171875,11115.656863356251
016,12,28.96660804748535,5145.182048973327
017,12,30.299206256866455,5279.927894790903
018,12,36.50342063903808,7482.870176618305
019,12,36.75773557027181,7800.919588216493
020,12,33.839788818359374,5014.485214605013
021,12,44.21237309773763,9474.315155138918
022,12,42.85689163208008,8070.178960137864
023,12,59.183712005615234,18024.42765022939
024,12,38.56185531616211,14304.174631116763
025,12,44.072757720947266,6970.929423537103
026,12,43.10210673014323,6779.21376621201
027,12,53.356258392333984,12992.5640254446
028,12,43.335680643717446,9045.7241100767
029,12,49.45082092285156,8467.213867972176
030,12,29.737969398498535,6325.86773460849
031,12,25.851582209269207,4793.959310832864
032,12,33.64204025268555,7631.510301616437
033,12,51.56147130330404,6738.332411426217
034,12,53.24008305867513,7827.785533310383
035,12,59.26484394073486,10988.458011373204
036,12,35.7240592956543,7718.653139374724
037,12,45.514052391052246,8055.549931247224
038,12,36.05374654134115,10709.047477253576
039,12,39.97390270233154,8031.707196064205
040,12,55.94250297546387,26728.64988834691
041,12,33.21529769897461,8195.913755411904
042,12,40.34017562866211,10603.418193971118
043,12,43.82158088684082,11873.606503493818
044,12,38.219489097595215,8382.364848760277
046,12,56.008055686950684,9528.14619289535
048,12,43.57792854309082,7869.9708152251715
049,12,42.67080307006836,9090.702780372458
050,12,51.9725944519043,15745.796118777991
054,12,38.25120735168457,10863.835313337719
055,12,64.83437728881836,12477.431942207171
056,12,49.745339965820314,15274.738801663942
057,12,73.05355834960938,13423.161565682576
058,12,39.62583236694336,10840.362746149087
059,12,38.647433280944824,8367.932660636223
060,12,45.58131122589111,10376.376040244153
001,15,33.65888977050781,1919.3522734953096
002,15,71.59421461820602,7609.501443896563
003,15,88.00922622680665,9691.558332509914
004,15,209.66443379720053,9024.78028773691
006,15,241.47644551595053,9149.126051303576
007,15,212.5924415588379,19659.29741067631
008,15,110.10282516479492,6948.97211670204
009,15,227.1360092163086,17603.544514905687
011,15,183.7535514831543,10364.003940474984
012,15,267.5435371398926,15252.421039266268
013,15,145.01045735677084,6367.566094223101
014,15,146.0538444519043,8783.57835388178
015,15,132.92047246297201,10220.928562413394
017,15,187.0561065673828,11170.688886602053
018,15,207.20299911499023,8571.160104791976
020,15,87.15211915969849,4003.2261436100034
021,15,210.69617207845053,11318.941195517646
022,15,319.8406982421875,17921.253119485293
023,15,193.76654815673828,9046.958984918056
024,15,145.60401916503906,11122.545680372628
025,15,165.05972544352213,8975.345088571694
026,15,167.10674540201822,8356.61498310543
027,15,223.88043212890625,15787.399207188157
028,15,322.1087341308594,22041.820210555878
029,15,165.54415130615234,7957.483599157733
030,15,74.21981239318848,2992.5626176055694
032,15,228.7923812866211,17626.809605053397
033,15,162.16845321655273,6362.265255226135
034,15,209.33082580566406,9719.793839816093
035,15,188.2888412475586,12605.222907920052
037,15,163.081392288208,5112.667014404988
039,15,177.56483459472656,8613.93956375729
042,15,228.9925765991211,13682.258899122164
043,15,218.86170959472656,10557.54198252416
046,15,113.44640096028645,4138.405445463872
048,15,110.72248458862305,6190.997429285389
049,15,208.80138397216797,8234.035890972305
050,15,105.6231475830078,5075.1874027499625
054,15,144.0348981221517,10222.446618966178
055,15,191.76126607259116,15014.748245115406
056,15,244.87566833496095,12365.270687722663
057,15,19.87221336364746,1203.557661232462
058,15,128.68103199005128,10111.355617415833
059,15,267.8280995686849,17672.78909777201
060,15,71.53035283088684,5215.931995191979
